раздел;статья;кол-во;единица;вариант_А_референс_руб;вариант_Б_оптимум_руб;экономия_руб;замена_в_Б
0. Организация;Дизайн / рабочие схемы;56;м2;220000;80000;140000;Не полный 3D, только чертежи электрики и сантехники
0. Организация;Расходники;1;комплект;80000;50000;30000;
0. Организация;Вывоз мусора;56;м2;40000;30000;10000;
0. Организация;Доставка;1;комплект;30000;25000;5000;
1. Основание;Наливной пол;51;м2;38000;38000;0;Не экономить
1. Основание;Шпаклёвка под покраску;150;м2;83000;83000;0;Не экономить
1. Основание;Гидроизоляция санузлов;2;шт;25000;25000;0;Не экономить
2. Электрика;Щит УЗО автоматы;1;шт;70000;50000;20000;Без умного дома
2. Электрика;Точки розетки свет;90/58;шт;250000;150000;100000;Меньше декоративных выводов
2. Электрика;БП лент диммеры;1;комплект;40000;22000;18000;Ленты оставить
3. Сантехника;Разводка труб коллектор;1;комплект;200000;190000;10000;Трубы не дешеветь
3. Сантехника;Тёплый пол;5/3;м2;40000;25000;15000;Только ванная
4. Плитка;Керамогранит;41;м2;185000;90000;95000;60х120 беж ~2200 руб/м2 вместо мрамора 4500
4. Плитка;Клей затирка;41;м2;35000;22000;13000;
4. Плитка;Укладка;41;м2;115000;74000;41000;
5. Приборы;Инсталляция + унитаз;2;шт;110000;60000;50000;Cersanit / Am.Pm вместо Grohe
5. Приборы;Ванна 170;1;шт;70000;28000;42000;Акрил вместо кварила
5. Приборы;Стекло шторка;1;шт;40000;18000;22000;Одна неподвижная
5. Приборы;Душевой комплект;1;шт;45000;14000;31000;Масс-маркет тропический
5. Приборы;Тумбы раковины;2;шт;90000;38000;52000;Готовые белые без ручек
5. Приборы;Смесители;3;шт;54000;18000;36000;
5. Приборы;Полотенцесушитель;1;шт;18000;7000;11000;
5. Приборы;Зеркала с подсветкой;2;шт;44000;14000;30000;Лента за обычным зеркалом
5. Приборы;Установка;1;комплект;45000;35000;10000;
6. Полы;Линолеум;55;м2;154000;77000;77000;А коммерческий ~2800 руб/м2; Б полукоммерческий под дуб ~1400. Кухня тоже линолеум
6. Полы;Укладка клей сварка;51;м2;23000;18000;5000;
6. Полы;Клей;51;м2;10000;8000;2000;
6. Полы;Плинтус;50;м.п.;39000;18000;21000;
7. Стены;Покраска;150;м2;120000;90000;30000;
7. Стены;Реечная стена спальня;8;м2;92000;28000;64000;МДФ/полиуретан + LED
7. Стены;ТВ-панель;1;шт;45000;8000;37000;Лента за ТВ
7. Стены;Флейтинг прихожая;1;стена;35000;8000;27000;Готовые панели
8. Потолок;Полотно + профиль;56;м2;196000;140000;56000;Натяжной + теневой профиль вместо ГКЛ
8. Потолок;Магнитный трек;1;комплект;80000;0;80000;Убрать
8. Потолок;Споты;25;шт;30000;20000;10000;
8. Потолок;LED лента;40;м;40000;28000;12000;Оставить обязательно
8. Потолок;Подвесы кухня;2;шт;20000;8000;12000;
9. Двери;Комплект дверь установка;4;шт;168000;80000;88000;Гладкая эмаль + чёрная ручка
10. Лоджия;Отделка;3.4;м2;60000;15000;45000;Только покраска
ИТОГО;без запаса;56.12;м2;2879000;1732000;1147000;Кухня линолеум. Если плитка на кухне к Б +35-45 тыс
Запас 8%;;;230000;139000;;
К ОПЛАТЕ;с запасом;56.12;м2;3109000;1871000;1238000;
